App1A,,PaxA
App1B,,XaxA
App1C,,YaxA
App2A,,PaxB
App2B,,XaxB
App3A,,YaxB
App6A,Cry6A,CryVIA
App6B,Cry6B,CryVIB
Cry1Aa,Cry1Aa,CryIA(a)
Cry2Aa,Cry2Aa,CryIIA
Cry2Ab,Cry2Ab,CryIIB
Cry3Aa,Cry3Aa,CryIIIA
Cry4Aa,Cry4Aa,CryIVA
Cry4Ba,Cry4Ba,CryIVB
Cry5Aa,Cry5Aa,CryVA(a)
Cry5Ab,Cry5Ab,CryVA(b)
Cry7,Cry7,
Cry8,Cry8,
Cry9,Cry9,
Cry10A,Cry10A,CryIVC
Cry11A,Cry11A,CryIVD
Cry12,Cry12,
Cry13,Cry13,
Cry14,Cry14,
Cry16,Cry16,Cbm71
Cry17,Cry17,Cbm72
Cry18,Cry18,
Cry19,Cry19,
Cry20,Cry20,
Cry21,Cry21,
Cry24,Cry24,
Cry25,Cry25,
Cry26,Cry26,
Cry27,Cry27,
Cry28,Cry28,
Cry29,Cry29,
Cry30,Cry30,
Cry31,Cry31,Parasporin 1
Cry32,Cry32,
Cry39,Cry39,
Cry40,Cry40,
Cry41,Cry41,Parasporin 3
Cry42,Cry42,
Cry43,Cry43,
Cry44,Cry44,
Cry47,Cry47,
Cry48,Cry48,
Cry50,Cry50,
Cry52,Cry52,
Cry53,Cry53,
Cry54,Cry54,
Cry56,Cry56,
Cry57,Cry57,
Cry58,Cry58,
Cry59,Cry59,
Cry61,Cry61,
Cry62,Cry62,
Cry63,Cry63,Parasporin 6
Cry65,Cry65,
Cry66,Cry66,
Cry67,Cry67,
Cry68,Cry68,
Cry69,Cry69,
Cry70,Cry70,
Cry71,Cry71,
Cry72,Cry72,
Cry73,Cry73,
Cry79,Cry79,
Cyt1,Cyt1,CytA
Cyt2,Cyt2,CytB
Cyt3,Cyt3,
Cyt4,,CytA
Cyt5,,CytB
Cyt6,,CytC
Cyt7,,CytD
Gpp34,Cry34,
Mcf1A,,Mcf1
Mcf1B,,Mcf2
Mcf1C,,FitD
Mpf1,,PluMACPF
Mpf2,,
Mpf3Aa,,GNIP1Aa
Mpp2,,Mtx2
Mpp3,,Mtx3
Mpp4,,Mtx4
Mpp5A,,Sip1
Mpp15,Cry15,34KDa
Mpp23,Cry23,
Mpp33,Cry33,NT40KD
Mpp38,Cry38,
Mpp45,Cry45,Parasporin 4
Mpp46,Cry46,Parasporin 2
Mpp51,Cry51,
Mpp60,Cry60,
Mpp64,Cry64,Parasporin 5
Mpp74,Cry74,
Mpp75,Cry75,
Mtx1,,Mtx1
Pra,,PirA
Prb,,PirB
Spp,,Sphaericolysin
Tpp1,,BinA
Tpp2,,BinB
Tpp35,Cry35,
Tpp36,Cry36,
Tpp49,Cry49,
Tpp78,Cry78,
Tpp80,Cry80,
Vip3,Vip3,
Vpa2,Vip2,
Vpb1,Vip1,
Vpb4,Vip4,
Xpp22,Cry22,
Xpp37,Cry37,
Xpp55,Cry55,
Xpp76,Cry76,
Xpp77,Cry77,